Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Magicka 2;;Sweden;;The world’s most irreverent co-op action adventure returns! In the next chapter of Magicka, players ascend from the ruins of Aldrheim to experience a Midgård almost wiped free of Wiz;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/238370/header.jpg?t=1709831158;;Paradox Interactive;;Pieces Interactive;;Windows, macOS, SteamOS + Linux, Playstation;;https://store.steampowered.com/app/238370/Magicka_2/;;26 May, 2015;;Action, Adventure;;;;https://store.playstation.com/en-us/product/UP4139-CUSA02421_00-MAMA02GP40000003/;;;;
Magicka;;Sweden;;Magicka is a satirical action-adventure game set in a rich fantasy world based on Norse mythology. The player assumes the role of a wizard from a sacred order tasked with stopping an ev;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/42910/header.jpg?t=1615973729;;Paradox Interactive;;Arrowhead Game Studios;;Windows;;https://store.steampowered.com/app/42910/Magicka/;;25 Jan, 2011;;Action, RPG;;;;;;;;
Gauntlet™ Slayer Edition;;Sweden;;The classic Gauntlet 4-player co-op action gameplay returns in a completely new experience! Battle the endless hordes of foes as you and your friends fight for treasure and glory via bo;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/258970/header.jpg?t=1568335399;;WB Games;;Arrowhead Game Studios;;Windows;;https://store.steampowered.com/app/258970/Gauntlet_Slayer_Edition/;;23 Sep, 2014;;Action, Adventure, RPG;;;;;;;;
Passpartout 2: The Lost Artist;;Sweden;;Embark on your struggling artist adventure. Draw and sell art to cheeky critics to reclaim your lost art career. Explore the endearing art-starved town of Phénix and show them you're a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1571100/header.jpg?t=1726215878;;Flamebait Games;;Flamebait Games;;Windows, macOS, Nintendo;;https://store.steampowered.com/app/1571100/Passpartout_2_The_Lost_Artist/;;4 Apr, 2023;;Casual, Indie, Simulation;;;;;;;;https://www.nintendo.com/us/store/products/passpartout-2-the-lost-artist-switch/
Passpartout: The Starving Artist;;Sweden;;Even you can become a great artist! Wrestle subjectivity as you attempt to sell your art to rude customers in order to progress in this confusing art scene. The only thing threatening y;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/582550/header.jpg?t=1726215743;;Flamebait Games, Gamera Games;;Flamebait Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/582550/Passpartout_The_Starving_Artist/;;6 Jun, 2017;;Casual, Indie, Simulation;;;;;;;;
Forge and Fight!;;Sweden;;Craft, Defeat, Repeat! As a blacksmith gladiator, you must experiment with over-the-top weapon builds and engage in frenzied fighting, either in the online arena or the open-ended sandb;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1066810/header.jpg?t=1726218407;;Flamebait Games;;Flamebait Games;;Windows;;https://store.steampowered.com/app/1066810/Forge_and_Fight/;;17 Sep, 2020;;Action, Casual, Indie, Simulation;;;;;;;;
Verlet Swing;;Sweden;;Verlet Swing brings you energetic swinging in a world that would be best described as a fever dream. Swing fast, don't crash and reach the goal as fast as possible!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/811870/header.jpg?t=1726216295;;Flamebait Games;;Flamebait Games;;Windows, macOS, Playstation, Nintendo;;https://store.steampowered.com/app/811870/Verlet_Swing/;;18 Sep, 2018;;Action, Indie;;;;https://store.playstation.com/en-us/product/UP2187-CUSA15193_00-VSPS4SIEADIGI001;;;;https://www.nintendo.com/us/store/products/verlet-swing-switch/
Just Read The Instructions;;Sweden;;Fight off thousands of enemies with a variety of powerful weapons in this surreal co-op shooter. Enter a simulation controlled by a corrupted AI to disrupt and destroy it. Explore proce;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1461370/header.jpg?t=1713359134;;Knackelibang Productions;;Knackelibang Productions;;Windows;;https://store.steampowered.com/app/1461370/Just_Read_The_Instructions/;;16 Apr, 2024;;Action, Indie, Early Access;;;;;;;;
Bombergrounds: Reborn;;Sweden;;BOMBERGROUNDS: Immerse in a free-to-play massive multiplayer action-packed arena inspired by classic bomber games. Dash, bomb, bat, and explode your way to victory. Your realm of relent;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1104450/header.jpg?t=1699276808;;Gigantic Duck Games;;Gigantic Duck Games;;Windows, macOS;;https://store.steampowered.com/app/1104450/Bombergrounds_Reborn/;;6 Oct, 2022;;Action, Adventure, Indie, Massively Multiplayer, Strategy, Free To Play;;;;;;;;
Taur;;Sweden;;Taur is an action-strategy sci-fi game. Control the Prime Cannon and unlock all of its powerful weapons and abilities. Build turrets, droids, aircraft and more as you fight to protect t;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1227780/header.jpg?t=1669210248;;Echo Entertainment;;Echo Entertainment;;Windows;;https://store.steampowered.com/app/1227780/Taur/;;20 Feb, 2020;;Action, Indie, Strategy;;;;;;;;
Lake Ridden;;Sweden;;Lake Ridden is a story-driven, first-person puzzle game! A cozy supernatural adventure where you unravel a mysterious past, trying to find your sister. Luckily, you are not alone...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/696530/header.jpg?t=1588514919;;Midnight Hub;;Midnight Hub;;Windows;;https://store.steampowered.com/app/696530/Lake_Ridden/;;10 May, 2018;;Adventure, Indie;;;;;;;;
Starmancer;;Sweden;;From a small 2-man team comes a unique space station management sim. Take on the role of an A.I commanding a lost space ark. Try not to let your crew run amok and wreck the place.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1062000/header.jpg?t=1710365828;;Chucklefish;;Ominux Games;;Windows, macOS, SteamOS + Linux;;https://store.steampowered.com/app/1062000/Starmancer/;;5 Aug, 2021;;Indie, Simulation, Strategy, Early Access;;;;;;;;
OVERPASS™;;Sweden;;Take control of big-name buggies and quads to negotiate scree slopes, steep inclines and various obstacles on extreme off-road and technically challenging tracks. Find the best route, a;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/970840/header.jpg?t=1725351793;;Nacon;;Zordix Racing;;Windows;;https://store.steampowered.com/app/970840/OVERPASS/;;16 Mar, 2021;;Racing, Simulation, Sports;;;;;;;;
Unravel Two;;Sweden;;When you cut ties to the past, new bonds form. Build relationships with other Yarnys in local co-op or as a single player, fostering friendship and support as you journey together.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1225570/header.jpg?t=1721053654;;Electronic Arts;;Coldwood Interactive;;Windows, Playstation;;https://store.steampowered.com/app/1225570/Unravel_Two/;;9 Jun, 2018;;Action, Adventure;;https://store.epicgames.com/en-US/p/unravel-two-6bba8f;;https://store.playstation.com/en-us/product/UP0006-CUSA10483_00-COLDWOODPIKE0000;;;;
Unravel;;Sweden;;Unravel is a physics-based puzzle platformer. Yarny, a character made from a single thread of yarn, must embark on a larger than life adventure.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1225560/header.jpg?t=1598618701;;Electronic Arts;;Coldwood Interactive;;Windows, Playstation;;https://store.steampowered.com/app/1225560/Unravel/;;9 Feb, 2016;;Action, Adventure;;https://store.epicgames.com/en-US/p/unravel-ce69bb;;https://store.playstation.com/en-us/product/UP0006-CUSA02685_00-UNRAVELUNRAVEL09/;;;;
FreakOut: Extreme Freeride;;Sweden;;The steepest slopes, thrilling stunts and dangerous action provide a most excellent skiing experience. At an altitude of 2000 metres, far away from civilization, in a battle between you;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/304540/header.jpg?t=1562843208;;THQ Nordic;;Coldwood Interactive;;Windows;;https://store.steampowered.com/app/304540/FreakOut_Extreme_Freeride/;;28 Aug, 2007;;Action, Sports;;;;;;;;
Hotel Architect;;Sweden;;Step into the chaotic 24/7 lifestyle of a hotel owner as you design and build grand hotels across the globe. Juggle the increasingly elaborate demands of disorderly guests, logistical n;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1602000/header.jpg?t=1725379108;;Wired Productions;;Pathos Interactive;;Windows;;https://store.steampowered.com/app/1602000/Hotel_Architect/;;Coming soon;;Indie, Simulation, Strategy;;;;;;;;
BANNERMEN;;Sweden;;A singleplayer fast-paced classic RTS game in which you take on the role of a fallen lord on his journey back to become one of the mightiest in the medieval realm of Valtoria.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/699740/header.jpg?t=1683875131;;Pathos Interactive;;Pathos Interactive;;Windows;;https://store.steampowered.com/app/699740/BANNERMEN/;;21 Feb, 2019;;Action, Adventure, Indie, Massively Multiplayer, Strategy;;;;;;;;
The Ascent;;Sweden;;The Ascent is a solo and co-op Action-shooter RPG set in a cyberpunk world. The mega corporation that owns you and everyone, The Ascent Group, has just collapsed. Can you survive withou;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/979690/header.jpg?t=1725028041;;Curve Games;;Neon Giant;;Windows;;https://store.steampowered.com/app/979690/The_Ascent/;;29 Jul, 2021;;Action, Adventure, Indie, RPG;;;;;;;;
The Foretold: Westmark Legacy;;Sweden;;Fight to investigate another day in this gothic horror adventure card game. Equip items and relics. Acquire cards and use them wisely to survive what lurks in the darkest corners of tow;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1746400/header.jpg?t=1714489998;;Crytivo;;Nodbrim Interactive;;Windows;;https://store.steampowered.com/app/1746400/The_Foretold_Westmark_Legacy/;;30 Apr, 2024;;Adventure, Indie, RPG, Strategy;;;;;;;;
Westmark Manor;;Sweden;;What lurks in the darkest corners of the mansion? Westmark Manor is a journey into the occult, a mind-bending survival horror game, with a heavy focus on solving puzzles and exploration;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1158970/header.jpg?t=1681375616;;Toadman Interactive;;Nodbrim Interactive;;Windows;;https://store.steampowered.com/app/1158970/Westmark_Manor/;;18 Jun, 2020;;Adventure;;;;;;;;
Acaratus;;Sweden;;Acaratus is a turnbased tactical RPG set in a medieval steampunk world where you build and fight with your mechanized battle suits to help Adina free the people enslaved by the emperor ;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/376410/header.jpg?t=1560320671;;Nodbrim Interactive;;Nodbrim Interactive;;Windows;;https://store.steampowered.com/app/376410/Acaratus/;;25 Feb, 2016;;Adventure, Indie, RPG, Strategy;;;;;;;;
Immortal: Unchained;;Sweden;;Unleashed and unforgiving. Can you rise to the challenge? Immortal: Unchained is the latest addition to the genre of ultra-hardcore action RPGs. Take the role of a living weapon, unleas;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/369440/header.jpg?t=1612196773;;Game Odyssey Limited;;Toadman Interactive;;Windows;;https://store.steampowered.com/app/369440/Immortal_Unchained/;;7 Sep, 2018;;Action, Adventure, RPG;;;;;;;;
Warhammer 40,000: Darktide;;Sweden;;Take back the city of Tertium from hordes of bloodthirsty foes in this intense and brutal action shooter. Warhammer 40,000: Darktide is the new co-op focused experience from the award-w;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1361210/header.jpg?t=1725043951;;Fatshark;;Fatshark;;Windows, Xbox;;https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/;;30 Nov, 2022;;Action, Adventure, Indie;;;;;;https://www.xbox.com/en-us/games/store/warhammer-40-000-darktide/9nt3wc6rkbvq;;
Warhammer: Vermintide 2;;Sweden;;The critically acclaimed Vermintide 2 is a visually stunning and groundbreaking melee action game pushing the boundaries of the first person co-op genre. Join the fight now!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/552500/header.jpg?t=1725364346;;Fatshark;;Fatshark;;Windows, Playstation;;https://store.steampowered.com/app/552500/Warhammer_Vermintide_2/;;8 Mar, 2018;;Action, Indie, RPG;;;;https://store.playstation.com/en-us/product/UP4122-CUSA13595_00-VERMINTIDE2000US/;;;;
Bloodsports.TV;;Sweden;;Co-Op Hero Defense set in a deadly post-apocalyptic Sweden. Team up with your friends and protect the Missile Silo against horrific beasts and outlaws.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/336420/header.jpg?t=1703014772;;Fatshark;;Toadman Interactive, Fatshark;;Windows;;https://store.steampowered.com/app/336420/BloodsportsTV/;;30 Mar, 2015;;Action, Adventure, Casual, Indie, Sports, Strategy;;;;;;;;
Krater;;Sweden;;The game brings you far into the future of a post-apocalyptic Sweden.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/42170/header.jpg?t=1591085012;;Fatshark;;Fatshark;;Windows, macOS;;https://store.steampowered.com/app/42170/Krater/;;12 Jun, 2012;;Action, Adventure, Indie, RPG, Strategy;;;;;;;;
Hamilton's Great Adventure;;Sweden;;All new DLC, Retro Fever, Now Available!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/42140/header.jpg?t=1591085088;;Fatshark;;Fatshark;;Windows;;https://store.steampowered.com/app/42140/Hamiltons_Great_Adventure/;;31 May, 2011;;Adventure, Casual, Indie;;;;;;;;
GONNER2;;Sweden;;In this sequel to GoNNER: Journey your way through deep dark chaotic places with unimaginable sparks of colour as you go on a mission to help Death rid a mysterious presence from her la;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1117670/header.jpg?t=1695303754;;Raw Fury;;Art in Heart;;Windows, macOS, SteamOS + Linux, Nintendo;;https://store.steampowered.com/app/1117670/GONNER2/;;21 Oct, 2020;;Action, Indie;;;;;;;;https://www.nintendo.com/us/store/products/gonner2-switch/
GoNNER;;Sweden;;GoNNER is a tough as hell procedurally-generated 2D platformer with roguelike elements, following the largely misunderstood and altruistic Ikk on a journey to cheer up his only friend i;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/437570/header.jpg?t=1725358270;;Raw Fury;;Art in Heart;;Windows, macOS, SteamOS + Linux, Playstation, Nintendo;;https://store.steampowered.com/app/437570/GoNNER/;;12 Oct, 2016;;Indie;;https://store.epicgames.com/en-US/p/gonner;;https://store.playstation.com/en-us/product/UP2320-CUSA11628_00-ARTINHEARTGONNER/;;;;https://www.nintendo.com/us/store/products/gonner-switch/
SULFUR;;Sweden;;SULFUR is a modern old-school action-adventure: Outsmart enemies, find treasure, improve weapons, harness powers. Delve deeper, find answers, make it end.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2124120/header.jpg?t=1725898649;;Perfect Random;;Perfect Random;;Windows, Playstation;;https://store.steampowered.com/app/2124120/SULFUR/;;October 2024;;Action, Adventure, Indie, RPG, Simulation, Early Access;;;;https://store.playstation.com/en-us/concept/10007890;;;;
Lost in Random™;;Sweden;;Play the odds in Lost in Random™, a gothic-fairy-tale-inspired action-adventure where every citizen’s fate is determined by a roll of the dice.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1462570/header.jpg?t=1662047426;;Electronic Arts;;Zoink, Thunderful;;Windows, Nintendo;;https://store.steampowered.com/app/1462570/Lost_in_Random/;;10 Sep, 2021;;Action, Adventure, Indie;;https://store.epicgames.com/en-US/p/lost-in-random-1804af;;;;;;https://www.nintendo.com/us/store/products/lost-in-random-switch/
