Name;;Country;;Description;;Thumbnail;;Publisher_Names;;Developer_Names;;Platform;;Steam_Link;;Release_Date;;Genre;;Epic_Link;;Playstation_Link;;Xbox_Link;;Switch_Link
Pamali: The Vengeful Mother;;Indonesia;;Pamali: The Vengeful Mother is a 1-4 players online co-op survival horror. Use each character’s unique strengths, strategize with your teammates, do everything you can to save the mis...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1796310/header.jpg?t=1728538448;;Storytale;;Storytale;;Windows;;https://store.steampowered.com/app/1796310/Pamali_The_Vengeful_Mother/;;To be announced;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Solar Serpent Squadron;;Indonesia;;"Solar Serpent Squadron is a survivor bullet heaven game with snake-like movement. You will build your snake ""body"" as weapons, and destroy hundreds of enemies swarm coming right at you!";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2768590/header.jpg?t=1725032867;;Reima Project;;Reima Project;;Windows;;https://store.steampowered.com/app/2768590/Solar_Serpent_Squadron/;;5 Feb, 2024;;Action;;Unknown;;Unknown;;Unknown;;Unknown
Matchmaker Agency;;Indonesia;;Hot singles near your area and they're ready to date! Not with you, no. Your job is to find them the perfect date and become the best matchmaker in town.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2204260/header.jpg?t=1727764248;;Soft Source;;Niji Games, MelonCat;;Windows;;https://store.steampowered.com/app/2204260/Matchmaker_Agency/;;13 Feb, 2024;;Casual, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
My Lovely Empress;;Indonesia;;My Lovely Empress is an empire management sim inspired by Asian mythology. As the Emperor of the Crimson Empire, you will build relations with neighboring rulers, balance internal facti...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2052990/header.jpg?t=1724980699;;Neon Doctrine;;GameChanger Studio, Neon Doctrine;;Windows;;https://store.steampowered.com/app/2052990/My_Lovely_Empress/;;20 Aug, 2024;;Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
The Sun Shines Over Us;;Indonesia;;An award-winning visual novel that dives into the lives and minds of high school students. While focusing on the stories of victims of bullying, The Sun Shines Over Us also explores the...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2539620/header.jpg?t=1727319642;;Soft Source Pte. Ltd., CRX Entertainment Pte Ltd;;Eternal Dream, Niji Games;;Windows;;https://store.steampowered.com/app/2539620/The_Sun_Shines_Over_Us/;;25 Sep, 2024;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Baro Kart;;Indonesia;;Help Baro and his friends to save the universe from the evil witch doctor, race is the main challenge, and you are the savior.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2436750/header.jpg?t=1689393901;;CRX Entertainment;;Satriver Studio;;Windows;;https://store.steampowered.com/app/2436750/Baro_Kart/;;To be announced;;Casual, Racing, Sports;;Unknown;;Unknown;;Unknown;;Unknown
Scary In The Journey;;Indonesia;;Scary In is a Co-op Horror game, set in the post-apocalyptic future due to radiation called Solar, and you have to live in underground station where it connect to all the world station....;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2692200/header.jpg?t=1713456481;;Mifavanila;;Mifavanila;;Windows;;https://store.steampowered.com/app/2692200/Scary_In_The_Journey/;;18 Apr, 2024;;Indie, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Hotelnomaly;;Indonesia;;Hotelnomaly is an endless loop anomaly hunt game where you play as a mechanic hired to fix an elevator in a lonely 1930s hotel. Discover eerie anomalies, navigate haunted corridors, and...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2991500/header.jpg?t=1727503162;;Arcadesindo;;Arcadesindo;;Windows;;https://store.steampowered.com/app/2991500/Hotelnomaly/;;29 Oct, 2024;;Action, Adventure, Indie, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Crownless Abyss;;Indonesia;;Crownless Abyss is a fantasy turn-based rogue-lite dungeon crawler about exploring the treacherous depths of the ocean in a search for a divine relic to restore the world.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2440030/header.jpg?t=1710447812;;YSY Softworks;;Xurzerth;;Windows;;https://store.steampowered.com/app/2440030/Crownless_Abyss/;;To be announced;;Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Lost in Dread;;Indonesia;;A first person horror adventure game where you play as a timid protagonist- experiencing a near death experience caused by his bullies sending him to a ghost realm. To reduce your chara...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2687700/header.jpg?t=1704366946;;Aim to Mite;;Aim to Mite;;Windows;;https://store.steampowered.com/app/2687700/Lost_in_Dread/;;To be announced;;Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
DADOO: Twists, Turns, and Mischiefs;;Indonesia;;DADOO: Twists, Turns, and Mischiefs is an online multiplayer snake and ladder game with superpowers and lots of mischief! Change the course of the game with various skill cards. Push yo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2230290/header.jpg?t=1726292402;;Algorocks;;Algorocks;;Windows;;https://store.steampowered.com/app/2230290/DADOO_Twists_Turns_and_Mischiefs/;;14 Mar, 2024;;Casual, Strategy, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
FUREA UERZT;;Indonesia;;Your Furea Uerzt adventure awaits! Explore the dynamic Martian landscape. Become a hero who protects Earth from extinction due to a meteor strike. Activate quantum teleportation and fut...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2715830/header.jpg?t=1722353467;;PMA Studio;;PMA Studio;;Windows;;https://store.steampowered.com/app/2715830/FUREA_UERZT/;;16 May, 2024;;Action, Adventure, Racing, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Mighty Knight Legacy;;Indonesia;;Fight your way through hordes of ferocious monsters and nerve-wrecking bosses in this 2D action RPG. Venture across different maps, level up your heroes, unlock various quirky relics, a...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2676990/header.jpg?t=1727764614;;Soft Source;;FIREBEAST;;Windows;;https://store.steampowered.com/app/2676990/Mighty_Knight_Legacy/;;To be announced;;Action, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
The Vengeance Of Lady Witch ARPG;;Indonesia;;"""The Vengeance of Lady Witch"" is an action-packed RPG game where players take on the role of Lady Witch, seeking revenge against those who wronged her. With a vast open world, intense c...";;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2399070/header.jpg?t=1696228249;;MonoCG;;MonoCG;;Windows;;https://store.steampowered.com/app/2399070/The_Vengeance_Of_Lady_Witch_ARPG/;;2 Aug, 2023;;RPG;;Unknown;;Unknown;;Unknown;;Unknown
As I Began to Dream;;Indonesia;;As I Began to Dream is an enchanting puzzle-platformer that merges a unique environment manipulation mechanic. Utilize this power to navigate dream worlds, solve puzzles, and aid Lily's...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2482180/header.jpg?t=1727764434;;Soft Source, Strayflux;;Strayflux;;Windows;;https://store.steampowered.com/app/2482180/As_I_Began_to_Dream/;;To be announced;;Adventure, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
There Can Only be Two;;Indonesia;;Venture down to a cute and colorful adventure game where you kill baddies, meet & help new friends, explore new areas, and fulfill your destiny as a kingdom guard!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2236770/header.jpg?t=1722335094;;NicDev;;NicDev;;Windows, macOS;;https://store.steampowered.com/app/2236770/There_Can_Only_be_Two/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
Jurnal Malam : Bestfriend;;Indonesia;;In this game, players will play the role of Afdal, a person whose fate is the opposite of Rahmad's, so one night Rahmad asks Afdal to help look after the house, but unfortunately, every...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2931750/header.jpg?t=1715065368;;RiMa Studio;;RiMa Studio, RiMa Studio;;Windows;;https://store.steampowered.com/app/2931750/Jurnal_Malam__Bestfriend/;;7 May, 2024;;Action, Adventure, Indie, Simulation, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Nightmare Side: The Game;;Indonesia;;Indonesian horror game set in Ardan Radio station from Bandung. Don't listen to Nightmare Side alone, or you'll invite the darkness.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2649780/header.jpg?t=1723093241;;HIge Studio;;Hige Studio;;Windows;;https://store.steampowered.com/app/2649780/Nightmare_Side_The_Game/;;7 Aug, 2024;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Mercenarian;;Indonesia;;In a world full of monsters, always look for better weapons & skillstones that gain your enemy's ability. Even you can spit poison like the poisonous spider, so slash all of them and lo...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2952740/header.jpg?t=1724117308;;Good Spuun;;Good Spuun;;Windows;;https://store.steampowered.com/app/2952740/Mercenarian/;;To be announced;;Action, RPG, Early Access;;Unknown;;Unknown;;Unknown;;Unknown
Unrivaled Heroes: 2.5D Brawler;;Indonesia;;Beat 'em up a side-scrolling game that features intense combat while unleashing greater power and unique abilities in each chapter to conquer bosses, where players can learn ancient mar...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2690830/header.jpg?t=1728517397;;Soft Source;;GingerSun Games;;Windows;;https://store.steampowered.com/app/2690830/Unrivaled_Heroes_25D_Brawler/;;To be announced;;Action, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Wonder Wandelier;;Indonesia;;You're an apprentice wand maker trying to graduate from school - but you only have 30 days to work on it! Manage your store, gather materials, and craft magic wands to sell to customers...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2376570/header.jpg?t=1704648430;;Mushroomallow;;Mushroomallow;;Windows;;https://store.steampowered.com/app/2376570/Wonder_Wandelier/;;To be announced;;RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Masquaradious;;Indonesia;;Utilize the power of the masks and explore the ever-changing world of Masquradious, where the stories is your to shape. Can the mask bring you to the happy end ? or will it bring you to...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2581180/header.jpg?t=1695303818;;Lion Core;;Lion Core;;Windows;;https://store.steampowered.com/app/2581180/Masquaradious/;;To be announced;;Action, Adventure, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Khuga Rumble Arena;;Indonesia;;Action-packed multiplayer cat fighting game that seamlessly blends role-playing elements with diverse abilities for each character and their weapons. Dive into a world where five unique...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3081170/header.jpg?t=1720793561;;Khuga Labs;;Khuga Labs;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/3081170/Khuga_Rumble_Arena/;;To be announced;;Action, Sports, Free To Play;;Unknown;;Unknown;;Unknown;;Unknown
Cats and Seek: Osaka;;Indonesia;;Hey, do you have 5 minutes to spare? Let's play hide and seek with 100 cats in Osaka! 😻 Can you find them all?;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2672090/header.jpg?t=1728899024;;Noobzilla;;Noobzilla;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2672090/Cats_and_Seek_Osaka/;;27 Nov, 2023;;Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Amerta;;Indonesia;;Amerta is a dark, narrative-driven side scrolling games . The game it's all about time. What happened in the past will affect the future. You will be trapped in a recurring time to solv...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2138360/header.jpg?t=1728799183;;Kelvin Cipta;;Kelvin Cipta;;Windows, SteamOS + Linux;;https://store.steampowered.com/app/2138360/Amerta/;;To be announced;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Rubicore: Secret World;;Indonesia;;Cozy adventure puzzle game with sokoban element! Manipulate the environment to open paths and go to the next level to start your little exploration.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3055990/header.jpg?t=1728884814;;Fallin Productions;;Fallin Productions;;Windows;;https://store.steampowered.com/app/3055990/Rubicore_Secret_World/;;To be announced;;Casual, Strategy;;Unknown;;Unknown;;Unknown;;Unknown
Windah Horror Adventure 2;;Indonesia;;Join Windah Basudara and Jaya Esport friends in this challenging rage game. Each character boasts unique skills. Confront Indonesian Ghosts as epic bosses. Get ready for intense battles...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2781500/header.jpg?t=1711522409;;Aim to Mite;;Aim to Mite;;Windows;;https://store.steampowered.com/app/2781500/Windah_Horror_Adventure_2/;;21 Feb, 2024;;Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Insurgence - Second Assault Remastered;;Indonesia;;Insurgence - Second Assault is a follow-up sequel to Insurgence - Chains of Renegade. Features new characters and stories from two different points of view.;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2327380/header.jpg?t=1715956341;;Soft Source Pte Ltd, CRX Entertainment Pte Ltd;;Platomenti, YSY Softworks;;Windows;;https://store.steampowered.com/app/2327380/Insurgence__Second_Assault_Remastered/;;To be announced;;Adventure, RPG;;Unknown;;Unknown;;Unknown;;Unknown
The Forgotten Village of Gondomayit;;Indonesia;;Kinan, a Yogyakarta native, became a civil servant and was posted to Gondomayit Village in remote Central Java. Here, electricity is scarce, and locals depend on traditional lighting. E...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2589820/header.jpg?t=1705291965;;PT. Abadi Berkarya Indonesia;;PT. Abadi Berkarya Indonesia;;Windows;;https://store.steampowered.com/app/2589820/The_Forgotten_Village_of_Gondomayit/;;11 Oct, 2023;;Action, Adventure;;Unknown;;Unknown;;Unknown;;Unknown
Maschinen Dolls;;Indonesia;;Join Wyverniah and her Mythroid Doll friends, fighting Monstroid on 2.5D side scrolling battlefield and explore the world as tiny cute toys. Customize your favorite Mythoroid according ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2418650/header.jpg?t=1707388949;;Lion Core;;Lion Core;;Windows;;https://store.steampowered.com/app/2418650/Maschinen_Dolls/;;To be announced;;Action, Casual, Indie;;Unknown;;Unknown;;Unknown;;Unknown
Gas Station Tycoon;;Indonesia;;Build a gas station from zero to become the best gas station business empire in the world!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2224530/header.jpg?t=1708664673;;CRX Entertainment Pte Ltd, Soft Source Pte Ltd;;Nexvel Entertainment;;Windows;;https://store.steampowered.com/app/2224530/Gas_Station_Tycoon/;;31 Aug, 2023;;Casual, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Sunny Side Crossing;;Indonesia;;A story-rich restaurant sim with slice-of-life RPG elements. Play as a newlywed couple inheriting a restaurant. Share duties with your spouse, from sourcing ingredients to managing the ...;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2648440/header.jpg?t=1728817719;;Ikadev Studio;;Ikadev Studio, Niji Games;;Windows, macOS;;https://store.steampowered.com/app/2648440/Sunny_Side_Crossing/;;To be announced;;Casual, Indie, RPG, Simulation;;Unknown;;Unknown;;Unknown;;Unknown
Asbak;;Indonesia;;Asbak is a hack n' slash action roguelike platformer. Exorcise the demons lurking in urban Indonesia. BE FEARLESS!;;https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2932110/header.jpg?t=1726634926;;Inova Forge;;Team Fossil;;Windows;;https://store.steampowered.com/app/2932110/Asbak/;;To be announced;;Action, Adventure, Indie, RPG;;Unknown;;Unknown;;Unknown;;Unknown
