Name;Country;Description;Thumbnail;Publisher_Names;Developer_Names;Platform;Release_Date;Genre;Steam_Link;Epic_Link;Playstation_Link;Xbox_Link;Switch_Link;GOG_Link
Warriors;Denmark;Jump into WARRIORS, a bloody exciting online multiplayer game and prepare to smash, slice and trash your opponents in brutal rounds of mayhem, fighting your way to the top. With multi...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3268430/header.jpg?t=1734037522;Flashbulb;Flashbulb;Windows;To be announced;Action;https://store.steampowered.com/app/3268430/Warriors/;Unknown;Unknown;Unknown;Unknown;Unknown
Warpflux;Denmark;Warpflux is a top-down action based resource management game. As the commander of Earth's colony ship and a fleet of autonomous drones, collect supplies and defend against hostile for...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/731830/header.jpg?t=1740345531;Zenflux Games;Zenflux Games;Windows;To be announced;Action, Adventure, RPG, Strategy;https://store.steampowered.com/app/731830/Warpflux/;Unknown;Unknown;Unknown;Unknown;Unknown
The Duck Pond;Denmark;The Duck Pond is a condensed and relaxing idle game, focused on creating a short handcrafted experience with an ending. Throw food to attract different types of duck, read about them ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3067180/header.jpg?t=1722016814;Quack People;Quack People;Windows, macOS, SteamOS + Linux;To be announced;Casual, Indie;https://store.steampowered.com/app/3067180/The_Duck_Pond/;Unknown;Unknown;Unknown;Unknown;Unknown
Cosmic Stronghold;Denmark;Cosmic Stronghold is a mix of the genres RTS and Tower Defense. Your primary goal is to keep your space station alive for as long as possible, so that it can harvest the nearby mines ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2255090/header.jpg?t=1732808972;PetskullGames;Nikolaj Piet Pagh;Windows;To be announced;Strategy;https://store.steampowered.com/app/2255090/Cosmic_Stronghold/;Unknown;Unknown;Unknown;Unknown;Unknown
Omelet You Cook;Denmark;The omelet-cooking roguelike. Assemble omelets for quirky customers using ingredients from a conveyor belt. Discover insane ingredient combinations to fulfill an ever-increasing score...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3205380/header.jpg?t=1744205177;Dan Schumacher, SchuBox Games;Dan Schumacher, SchuBox Games;Windows;To be announced;Action, Casual, Indie, Strategy;https://store.steampowered.com/app/3205380/Omelet_You_Cook/;Unknown;Unknown;Unknown;Unknown;Unknown
Tiny Tires;Denmark;Race around coffee cups and jump off notepads in Tiny Tires - a simple, fast-paced miniature racing game. A throwback to classic racing games, featuring a top-down perspective making ...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2433790/header.jpg?t=1729507378;Jon Kristinsson;Jon Kristinsson;Windows, macOS, SteamOS + Linux;To be announced;Casual, Racing;https://store.steampowered.com/app/2433790/Tiny_Tires/;Unknown;Unknown;Unknown;Unknown;Unknown
Tarogue;Denmark;TAROGUE is a challenging Tarot Roguelike Deckbuilder. You are The Fool. 🃏 Craft your deck, discover synergies, and uncover the secrets of the four factions, Wands, Cups, Swords, an...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2909710/header.jpg?t=1744032961;Lunch Money Games;Lunch Money Games;Windows;To be announced;Casual, Strategy;https://store.steampowered.com/app/2909710/Tarogue/;Unknown;Unknown;Unknown;Unknown;Unknown
Sea Of Rifts;Denmark;In this naval roguelike RPG you assemble a motley crew of misfits and sail into a broken ocean to solve the mystery of why the world is falling apart. Engage in tense ship to ship com...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2527970/header.jpg?t=1729695284;Out Of Bounds Games ApS;Out Of Bounds Games ApS;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/2527970/Sea_Of_Rifts/;Unknown;Unknown;Unknown;Unknown;Unknown
Athemore;Denmark;Explore the underground ruins of Athemore and learn about the forgotten past. Will you make it out alive?;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1890280/header.jpg?t=1739634120;Aces Games;Aces Games;Windows;To be announced;Action, Adventure, Indie;https://store.steampowered.com/app/1890280/Athemore/;Unknown;Unknown;Unknown;Unknown;Unknown
ONE BTN BOSSES;Denmark;It's One Button Bosses, it's all in the name. You have one button. There are big bosses to beat. Push, tap, and bash in the handcrafted campaign or in the roguelike rifts.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1910600/header.jpg?t=1742420324;Midnight Munchies, Outersloth;Midnight Munchies;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/1910600/ONE_BTN_BOSSES/;Unknown;Unknown;Unknown;Unknown;Unknown
Serania - Path of the Scion;Denmark;Choose, explore, interact, fight, solve, gather, trade! Rise to rebel in this immersive text-based fantasy story that seamlessly merges the best elements of RPGs, choose-your-own-adve...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2022700/header.jpg?t=1739966246;FableTree Productions;FableTree Productions;Windows, macOS;To be announced;Adventure, Indie, RPG;https://store.steampowered.com/app/2022700/Serania__Path_of_the_Scion/;Unknown;Unknown;Unknown;Unknown;Unknown
Desecrators;Denmark;Desecrators is a retro FPS inspired by '90s six-degrees-of-freedom shooters. Plunder your way through the galaxy to destructive weapons and technology powerful enough to take on the u...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1311570/header.jpg?t=1741981895;Perp Games;Woodhound;Windows;To be announced;Action, Indie;https://store.steampowered.com/app/1311570/Desecrators/;Unknown;Unknown;Unknown;Unknown;Unknown
Miniatures;Denmark;Miniatures is a collection of strange tales where childhood imagination and reality merge with darker undercurrents of mystery and magic. Explore a vast seascape, build odd furniture,...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2428840/752be3c3d2f4baed6884607f6c52e05cdd219a9e/header.jpg?t=1744129284;Other Tales Interactive;Other Tales Interactive;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/2428840/Miniatures/;Unknown;Unknown;Unknown;Unknown;Unknown
Mow That Lawn;Denmark;Action-packed sidescrolling gardening-shooter, with colorful comicbook-style graphics and gameplay inspired by the arcade-machines of the early 80's. Mow that lawn, jump over the hole...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2549750/header.jpg?t=1722335759;Suburban Codestew;Suburban Codestew;Windows, macOS;To be announced;Action, Indie;https://store.steampowered.com/app/2549750/Mow_That_Lawn/;Unknown;Unknown;Unknown;Unknown;Unknown
Keeper Of The Valley;Denmark;Jump, glide and dash your way to the top of the mountain in this 3D adventure platformer set in an open and enchanting valley!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2216370/header.jpg?t=1677661195;DADIU 2021;DADIU 2021 - Dungeon Dwellers;Windows;To be announced;Adventure;https://store.steampowered.com/app/2216370/Keeper_Of_The_Valley/;Unknown;Unknown;Unknown;Unknown;Unknown
Xon;Denmark;Create and control your own world in Xon, a real-time god game. Use powerful miracles to shape the land, guide your people, and build structures. Play with or against other players to...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2400690/header.jpg?t=1740306841;Antonio Teyken;Antonio Teyken;Windows;To be announced;Casual, Simulation, Strategy;https://store.steampowered.com/app/2400690/Xon/;Unknown;Unknown;Unknown;Unknown;Unknown
Cardeneer;Denmark;Create your own card game or dive straight into playing a variety of community-made games! The goal is to have the best editor for creating card games.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2307260/header.jpg?t=1727974133;Nordic Softworks;Nordic Softworks;Windows;To be announced;Indie, Simulation, Strategy, Free To Play, Early Access;https://store.steampowered.com/app/2307260/Cardeneer/;Unknown;Unknown;Unknown;Unknown;Unknown
Monday Meltdown;Denmark;Get ready for a fast-paced chaotic 2D top-down multiplayer shooter for up to 8 players! Dominate friends (or foes) in violent, fast-paced mayhem across different maps and gamemodes, a...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2512160/header.jpg?t=1741300911;Footstomp Studios;NF Mynster;Windows, macOS, SteamOS + Linux;To be announced;Action, Indie, Early Access;https://store.steampowered.com/app/2512160/Monday_Meltdown/;Unknown;Unknown;Unknown;Unknown;Unknown
Frayed;Denmark;A free survival horror game set in a cornfield. Sneak around on the farm, solve puzzles and uncover the mysteries of the past! Try not to get lost in the corn...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2860510/header.jpg?t=1712957142;Dream Jam Games;Dream Jam Games;Windows;To be announced;Adventure, Free To Play;https://store.steampowered.com/app/2860510/Frayed/;Unknown;Unknown;Unknown;Unknown;Unknown
Welcome Home;Denmark;Where home feels wrong, and you're anything but welcome;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3434440/header.jpg?t=1740089567;ITU Games;Stalker Studios;Windows;To be announced;Action, Adventure, Indie, Free To Play;https://store.steampowered.com/app/3434440/Welcome_Home/;Unknown;Unknown;Unknown;Unknown;Unknown
Death Howl;Denmark;Journey through the sorrowful spirit world in a soulslike deck builder. Craft cards and claim powerful totems to defeat the woeful spirits lurking in the mystical lands. Unravel the t...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2825880/header.jpg?t=1743497491;11 bit studios;The Outer Zone;Windows;To be announced;Adventure, Indie, Strategy;https://store.steampowered.com/app/2825880/Death_Howl/;Unknown;Unknown;Unknown;Unknown;Unknown
Escape Together: Secrets of the Professor;Denmark;Gather your best mystery solving friends or go in alone in this VR Escape Room game, that features both singleplayer and multiplayer with VR cross platform support. Can you uncover th...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3393820/header.jpg?t=1739042569;TeNiTinyGames;TeNiTinyGames;Windows;To be announced;Adventure, Indie;https://store.steampowered.com/app/3393820/Escape_Together_Secrets_of_the_Professor/;Unknown;Unknown;Unknown;Unknown;Unknown
WHAT THE CAR?;Denmark;An absurdly silly adventure full of racing, laughs, and unexpected surprises. Roll, sprint, jump, fly and sneeze your way to victory on the racetrack and beyond!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2727650/a4affdca2fa430444d59674aec29572b99129dee/header_alt_assets_1.jpg?t=1744381874;Triband;Triband;Windows, macOS;To be announced;Action, Adventure, Casual, Indie, Racing;https://store.steampowered.com/app/2727650/WHAT_THE_CAR/;Unknown;Unknown;Unknown;Unknown;Unknown
Futuball - Future Football Manager Game;Denmark;Clone the best football stars and manage your dream team.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/1253570/header.jpg?t=1584432696;Trophy Games;Trophy Games;Windows;To be announced;Free To Play, Simulation, Sports, Strategy;https://store.steampowered.com/app/1253570/Futuball__Future_Football_Manager_Game/;Unknown;Unknown;Unknown;Unknown;Unknown
Security: The Horrible Nights;Denmark;Every time you die, a new story begins. You are the nighttime security guard at a hospital. Your job is to monitor the hospital and fix problems when they happen. Every night, a new h...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2911390/header.jpg?t=1739884198;Professional Villains;Professional Villains;Windows;To be announced;Action, Adventure, Casual, Indie;https://store.steampowered.com/app/2911390/Security_The_Horrible_Nights/;Unknown;Unknown;Unknown;Unknown;Unknown
Whiskers and Wizardry;Denmark;Step into the magical paws of an overconfident wizard cat in this bullet hell roguelite! Craft unique spells, battle hordes of minions and powerful bosses, cleanse the forest of evil,...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3326820/header.jpg?t=1743051816;Zillo Games;Zillo Games;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/3326820/Whiskers_and_Wizardry/;Unknown;Unknown;Unknown;Unknown;Unknown
Forgotlings;Denmark;Forgotlings is a breathtaking cinematic action-adventure set in a magical land of sentient forgotten objects.;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2059570/header.jpg?t=1741681330;Hitcents;Throughline Games;Windows;To be announced;Action, Adventure, Indie, RPG;https://store.steampowered.com/app/2059570/Forgotlings/;Unknown;Unknown;Unknown;Unknown;Unknown
Winter Burrow;Denmark;Winter Burrow is a cozy woodland survival game about a mouse returning home to restore their childhood burrow. Explore, gather resources, craft, knit warm sweaters, bake pies and meet...;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/3008740/header.jpg?t=1744230651;Noodlecake;Pine Creek Games;Windows;To be announced;Adventure, Casual, Indie, Simulation;https://store.steampowered.com/app/3008740/Winter_Burrow/;Unknown;Unknown;Unknown;Unknown;Unknown
Break, Enter, Repeat;Denmark;"""Break, Enter, Repeat"" is a strategic burglary sim set in the Cold War era, where you plan & execute heists in the city of Flumenborg. Recruit crew members, improve your skills, gathe...";https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2730910/93ed1592762030250af5608dbf42eb0c9c58c323/header.jpg?t=1740751954;Rhombico Games;Rhombico Games;Windows;To be announced;Action, Indie, Strategy;https://store.steampowered.com/app/2730910/Break_Enter_Repeat/;Unknown;Unknown;Unknown;Unknown;Unknown
Mousebusters;Denmark;Explore a haunted apartment building to save its cute and quirky residents from their inner demons in this pint-sized pixel adventure!;https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/2823200/header.jpg?t=1742260180;Odencat;Odencat;Windows, macOS, SteamOS + Linux;To be announced;Adventure, Casual, Indie;https://store.steampowered.com/app/2823200/Mousebusters/;Unknown;Unknown;Unknown;Unknown;Unknown
